,Player,Nation,Pos,Age,MP,Min,Gls,Ast,PK,CrdY,CrdR,GlsxMin,AstxMin,G+AxMin,Season
16,Bruno Cortez,br BRA,DF,26,6.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
17,Eduardo Salvio,ar ARG,FWMF,23,15.4,986.8,2.933333333333333,2.6,0.0,0.26666666666666666,0.0,0.11933333333333333,0.186,0.30266666666666664,2013
18,Filip Đuričić,rs SRB,FWMF,21,11.0,354.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,2013
19,Rúben Amorim,pt POR,MF,28,11.269841269841269,390.14285714285705,0.12698412698412698,1.0476190476190474,0.0,2.1746031746031744,0.0,0.007936507936507936,0.19968253968253968,0.20746031746031748,2013
20,Jardel,br BRA,DF,27,9.333333333333332,712.7333333333333,0.0,0.0,0.0,1.3333333333333333,0.06666666666666667,0.0,0.0,0.0,2013
21,Ivan Cavaleiro,pt POR,FWMF,19,8.0,294.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31,0.31,2013
22,André Gomes,pt POR,MF,20,6.999999999999999,304.66666666666663,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.30333333333333334,0.0,0.30333333333333334,2013
23,Miralem Sulejmani,rs SRB,FWMF,24,11.0,370.0,1.0,1.0,0.0,0.0,0.0,0.24,0.24,0.49,2013
24,Paulo Lopes,pt POR,GK,35,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
25,Rogelio Funes Mori,mx MEX,FW,22,2.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013
26,Steven Vitória,ca CAN,DF,26,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
27,João Cancelo,pt POR,DFMF,19,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
28,Ola John,nl NED,FWMF,21,10.666666666666666,530.3333333333333,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.12,0.12,2013
29,Victor Lindelöf,se SWE,DF,19,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
30,Bernardo Silva,pt POR,FWMF,18,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
0,Maxi Pereira,uy URU,DF,30,28.937254901960785,2562.4392156862746,2.933333333333333,5.0588235294117645,0.0,9.772549019607844,0.25098039215686274,0.09623529411764706,0.17043137254901963,0.2668627450980392,2014
1,Lima,br BRA,FW,31,31.285714285714285,2568.714285714286,17.71428571428571,5.571428571428571,3.0,0.42857142857142855,0.0,0.6228571428571428,0.19285714285714284,0.8214285714285714,2014
2,Jardel,br BRA,DF,28,20.516129032258064,1784.8709677419354,2.064516129032258,0.0,0.0,2.193548387096774,0.03225806451612903,0.06709677419354838,0.0,0.06709677419354838,2014
3,Luisão,br BRA,DF,33,27.313725490196077,2444.717647058824,2.5686274509803915,0.7999999999999999,0.0,2.4941176470588236,0.6274509803921569,0.09019607843137256,0.030745098039215685,0.12627450980392158,2014
4,Eduardo Salvio,ar ARG,FWMF,24,22.419354838709676,1743.032258064516,6.064516129032257,5.387096774193548,0.0,2.193548387096774,0.0,0.22806451612903225,0.2396774193548387,0.4664516129032258,2014
5,Andreas Samaris,gr GRE,MF,25,28.0,2155.0,0.0,2.0,0.0,12.0,0.0,0.0,0.08,0.08,2014
6,Eliseu,pt POR,DFMF,30,26.0,2283.0,4.0,1.0,0.0,7.0,0.0,0.16,0.04,0.2,2014
7,Nicolás Gaitán,ar ARG,MF,26,26.064516129032256,1949.6774193548385,3.9032258064516125,9.354838709677418,0.0,5.419354838709677,0.0,0.18258064516129036,0.4412903225806451,0.6216129032258064,2014
8,Jonas,br BRA,FW,30,27.0,2203.0,20.0,3.0,1.0,4.0,0.0,0.82,0.12,0.94,2014
9,Júlio César,br BRA,GK,34,12.0,1072.6451612903227,0.0,0.0,0.0,2.064516129032258,0.03225806451612903,0.0,0.0,0.0,2014
10,Talisca,br BRA,FWMF,20,32.0,1874.0,9.0,1.0,0.0,7.0,1.0,0.43,0.05,0.48,2014
11,Pizzi,pt POR,FWMF,24,23.0,1280.0,2.0,7.0,0.0,1.0,0.0,0.14,0.49,0.63,2014
12,André Almeida,pt POR,DFMF,23,15.399999999999999,938.4666666666666,0.0,1.6,0.0,4.866666666666667,0.0,0.0,0.11733333333333333,0.11733333333333333,2014
13,Artur Moraes,br BRA,GK,33,16.066666666666666,1379.0666666666668,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,2014
14,Enzo Pérez,ar ARG,MF,28,17.266666666666666,1387.0666666666666,2.1333333333333333,2.8,0.8,5.199999999999999,0.13333333333333333,0.11733333333333335,0.17600000000000002,0.29600000000000004,2014
15,Ola John,nl NED,FWMF,22,18.857142857142854,803.8571428571429,1.7142857142857142,3.571428571428571,0.0,0.0,0.0,0.15428571428571428,0.30857142857142855,0.45714285714285713,2014
16,Lisandro López,ar ARG,DF,24,7.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
17,Rúben Amorim,pt POR,MF,29,10.629921259842519,300.87401574803147,0.06299212598425197,0.5196850393700787,0.0,1.5826771653543308,0.0,0.003937007874015748,0.09905511811023623,0.10291338582677166,2014
18,César,br BRA,DF,21,3.0,195.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2014
19,Miralem Sulejmani,rs SRB,FWMF,25,6.333333333333333,213.33333333333331,0.3333333333333333,1.0,0.0,0.0,0.0,0.07999999999999999,0.5266666666666666,0.61,2014
20,Derley,br BRA,FW,26,16.0,302.0,1.0,2.0,0.0,0.0,0.0,0.3,0.6,0.89,2014
21,Ljubomir Fejsa,rs SRB,MF,25,8.666666666666666,576.0,0.6666666666666666,0.0,0.0,3.333333333333333,0.0,0.3133333333333333,0.0,0.3133333333333333,2014
22,Bryan Cristante,it ITA,DFMF,19,5.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
23,Franco Jara,ar ARG,FW,26,1.9032258064516128,93.19354838709678,0.1935483870967742,0.0967741935483871,0.0,0.6129032258064516,0.0,0.017096774193548388,0.06741935483870967,0.08451612903225807,2014
24,Loris Benito,ch SUI,DF,22,2.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
25,Gonçalo Guedes,pt POR,FWMF,17,5.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,2.25,2.25,2014
26,Sílvio,pt POR,DF,26,3.333333333333333,236.99999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.9799999999999998,1.9799999999999998,2014
27,Bebé,cv CPV,FWMF,24,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
28,Hany Mukhtar,de GER,FWMF,19,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
29,Jonathan Rodríguez,uy URU,FWMF,21,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
0,Jonas,br BRA,FW,31,31.666666666666664,2625.6666666666665,28.0,9.0,4.999999999999999,4.0,0.0,0.9533333333333333,0.2933333333333333,1.2466666666666666,2015
1,Eliseu,pt POR,DF,31,29.33333333333333,2532.333333333333,1.3333333333333333,1.0,0.0,8.333333333333332,0.0,0.05333333333333333,0.033333333333333326,0.08666666666666667,2015
2,Jardel,br BRA,DF,29,25.333333333333332,2243.095238095238,2.5396825396825395,2.0317460317460316,0.0,5.142857142857142,0.015873015873015872,0.0838095238095238,0.06603174603174602,0.14984126984126983,2015
3,Pizzi,pt POR,MF,25,28.33333333333333,1940.6666666666665,6.0,6.999999999999999,0.0,2.3333333333333335,0.0,0.26,0.35,0.6033333333333333,2015
4,Kostas Mitroglou,gr GRE,FW,27,32.0,2193.0,20.0,3.0,1.0,5.0,0.0,0.82,0.12,0.94,2015
5,André Almeida,pt POR,DFMF,24,20.870967741935484,1623.1290322580644,0.0,3.354838709677419,0.0,4.935483870967742,0.5161290322580645,0.0,0.16,0.16,2015
6,Júlio César,br BRA,GK,35,18.095238095238095,1624.952380952381,0.0,0.0,0.0,1.5238095238095237,0.015873015873015872,0.0,0.0,0.0,2015
7,Nicolás Gaitán,ar ARG,MF,27,25.523809523809526,1994.0317460317456,3.9523809523809526,11.714285714285714,0.0,3.682539682539682,0.0,0.18126984126984125,0.532063492063492,0.7122222222222223,2015
8,Renato Sanches,pt POR,MF,17,24.0,1904.0,2.0,1.0,0.0,6.0,1.0,0.09,0.05,0.14,2015
9,Andreas Samaris,gr GRE,MF,26,27.333333333333332,1868.9999999999998,1.3333333333333333,1.3333333333333333,0.0,8.666666666666666,0.0,0.06666666666666667,0.06,0.13333333333333333,2015
10,Ljubomir Fejsa,rs SRB,MF,26,14.571428571428571,990.8571428571428,0.2857142857142857,0.0,0.0,3.7142857142857144,0.0,0.13428571428571426,0.0,0.13428571428571426,2015
11,Victor Lindelöf,se SWE,DF,21,8.714285714285714,741.9999999999999,0.5714285714285714,0.0,0.0,1.7142857142857142,0.0,0.04,0.0,0.04,2015
12,Lisandro López,ar ARG,DF,25,11.666666666666664,970.0,0.6666666666666666,0.6666666666666666,0.0,2.0,0.0,0.04666666666666667,0.04666666666666667,0.09999999999999999,2015
13,Gonçalo Guedes,pt POR,MF,18,13.666666666666666,626.6666666666666,2.0,3.0,0.0,0.3333333333333333,0.0,0.1933333333333333,1.01,1.2033333333333334,2015
14,Nélson Semedo,pt POR,DF,21,12.0,909.0,1.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,2015
15,Ederson,br BRA,GK,21,10.0,890.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2015
16,Luisão,br BRA,DF,34,18.13894324853229,1625.7592954990214,1.2818003913894325,0.39921722113502933,0.0,2.747553816046967,0.3131115459882583,0.04500978473581214,0.015342465753424656,0.06301369863013699,2015
17,Raúl Jiménez,mx MEX,FW,24,28.0,919.0,5.0,1.0,0.0,2.0,0.0,0.49,0.1,0.59,2015
18,Mehdi Carcela,ma MAR,MF,26,20.0,822.0,2.0,3.0,0.0,1.0,0.0,0.22,0.33,0.55,2015
19,Talisca,br BRA,MF,21,24.666666666666664,1117.3333333333333,5.0,0.3333333333333333,0.0,3.666666666666666,0.3333333333333333,0.38999999999999996,0.016666666666666666,0.4066666666666666,2015
20,Sílvio,pt POR,DF,27,3.714285714285714,268.99999999999994,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.8485714285714285,0.8485714285714285,2015
21,Álex Grimaldo,es ESP,DF,19,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
22,Ola John,nl NED,MF,23,9.866666666666667,430.6,0.8,1.6666666666666665,0.0,0.0,0.0,0.07200000000000001,0.144,0.21333333333333332,2015
23,Eduardo Salvio,ar ARG,MF,25,15.095238095238095,968.4126984126983,2.984126984126984,2.6507936507936507,0.0,1.0793650793650793,0.0,0.11222222222222222,0.11793650793650792,0.2295238095238095,2015
24,Victor Andrade,br BRA,MF,19,3.0,121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2015
25,Clésio Baúque,mz MOZ,DF,20,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
26,Filip Đuričić,rs SRB,FWMF,23,2.142857142857143,62.57142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,2015
27,Nuno Santos,pt POR,DFFW,20,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
28,Paulo Lopes,pt POR,GK,37,0.8571428571428571,31.428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
29,Bryan Cristante,it ITA,DFMF,20,3.0,48.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
30,Luka Jović,rs SRB,FW,17,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0,Pizzi,pt POR,MF,26,31.0,2452.285714285714,8.285714285714285,6.428571428571429,0.0,3.8571428571428568,1.1428571428571428,0.29428571428571426,0.25857142857142856,0.55,2016
1,Victor Lindelöf,se SWE,DF,22,21.133333333333333,1882.2666666666667,0.8,0.0,0.0,1.3333333333333335,0.0,0.034666666666666665,0.0,0.034666666666666665,2016
2,Nélson Semedo,pt POR,DF,22,24.666666666666664,2156.333333333333,1.0,1.3333333333333333,0.0,4.666666666666667,0.0,0.05333333333333333,0.039999999999999994,0.1,2016
3,Luisão,br BRA,DF,35,23.074291300097748,1981.22678396872,0.6402737047898338,0.19941348973607037,0.0,3.3743890518084063,0.15640273704789834,0.022482893450635387,0.0076637341153470186,0.03147605083088954,2016
4,Ederson,br BRA,GK,22,21.333333333333332,1884.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0,2016
5,Kostas Mitroglou,gr GRE,FW,28,29.33333333333333,2221.6666666666665,17.333333333333332,3.0,0.3333333333333333,3.0,0.0,0.7,0.11999999999999998,0.8199999999999998,2016
6,Eduardo Salvio,ar ARG,MF,26,22.102362204724407,1483.2283464566929,3.4960629921259843,3.8346456692913384,0.0,1.0393700787401574,0.0,0.1463779527559055,0.17440944881889764,0.32047244094488186,2016
7,Ljubomir Fejsa,rs SRB,MF,27,20.133333333333333,1609.6000000000001,0.13333333333333333,0.0,0.0,3.333333333333333,0.0,0.06266666666666666,0.0,0.06266666666666666,2016
8,Franco Cervi,ar ARG,MF,22,26.0,1418.0,2.0,2.0,0.0,2.0,0.0,0.13,0.13,0.25,2016
9,Jonas,br BRA,FW,32,24.428571428571423,1885.8571428571427,19.428571428571427,5.571428571428571,5.0,2.8571428571428568,0.0,0.9114285714285713,0.24,1.1514285714285712,2016
10,Álex Grimaldo,es ESP,DF,20,9.999999999999998,894.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,0.09333333333333334,0.09333333333333334,0.1933333333333333,2016
11,Gonçalo Guedes,pt POR,FW,19,14.999999999999998,948.5714285714284,2.0,3.0,0.0,0.7142857142857142,0.0,0.16857142857142854,0.5642857142857143,0.7328571428571428,2016
12,Rafa Silva,pt POR,MFFW,23,20.0,1085.0,2.0,1.0,0.0,0.0,0.0,0.17,0.08,0.25,2016
13,Eliseu,pt POR,DF,32,19.428571428571427,1653.2857142857142,0.5714285714285714,1.5714285714285712,0.0,4.7142857142857135,0.0,0.022857142857142857,0.11714285714285713,0.13999999999999999,2016
14,André Almeida,pt POR,DF,25,17.38095238095238,1281.2222222222222,0.5079365079365079,1.6507936507936507,0.0,2.9365079365079363,0.25396825396825395,0.04571428571428571,0.07873015873015873,0.12444444444444444,2016
15,Andrija Živković,rs SRB,MF,20,15.0,929.0,0.0,3.0,0.0,0.0,0.0,0.0,0.29,0.29,2016
16,Andreas Samaris,gr GRE,MF,27,22.0,1351.8571428571427,0.5714285714285714,0.5714285714285714,0.0,6.571428571428571,0.0,0.02857142857142857,0.025714285714285714,0.05714285714285714,2016
17,Júlio César,br BRA,GK,36,13.007874015748031,1140.6929133858266,0.0,0.0,0.0,0.7559055118110236,0.007874015748031496,0.0,0.0,0.0,2016
18,André Horta,pt POR,MF,19,10.0,647.0,1.0,1.0,0.0,2.0,0.0,0.14,0.14,0.28,2016
19,Raúl Jiménez,mx MEX,FW,25,22.0,831.0,6.333333333333332,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.6966666666666667,0.03333333333333333,0.73,2016
20,Lisandro López,ar ARG,DF,26,9.571428571428571,803.7142857142857,2.0,0.2857142857142857,0.0,3.142857142857143,0.0,0.24857142857142855,0.02,0.2714285714285714,2016
21,André Carrillo,pe PER,MF,25,20.0,537.0,2.0,1.0,0.0,5.0,0.0,0.34,0.17,0.5,2016
22,Filipe Augusto,br BRA,MF,22,9.0,150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016
23,Jardel,br BRA,DF,30,13.070866141732283,1158.0708661417323,1.2598425196850394,1.0078740157480315,0.0,3.0551181102362204,0.007874015748031496,0.0415748031496063,0.032755905511811026,0.07433070866141733,2016
24,Branimir Kalaica,hr CRO,DF,18,1.0,90.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2016
25,Pedro Pereira,pt POR,FW,32,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
26,Marcelo Hermes,br BRA,MF,21,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
27,Guillermo Celis,co COL,MF,23,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
28,Danilo Barbosa,br BRA,MF,20,2.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016
29,José Gomes,pt POR,DFFW,17,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
30,Paulo Lopes,pt POR,GK,38,0.9333333333333333,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
31,Luka Jović,rs SRB,FW,18,1.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0,André Almeida,pt POR,DF,26,24.24409448818898,1994.6850393700786,1.2598425196850394,4.346456692913386,0.0,4.984251968503937,0.12598425196850394,0.05795275590551181,0.15496062992125983,0.21291338582677163,2017
1,Pizzi,pt POR,MF,27,32.06666666666666,2559.866666666667,7.066666666666666,6.200000000000001,0.0,4.466666666666667,0.5333333333333333,0.244,0.22733333333333333,0.47533333333333333,2017
2,Bruno Varela,pt POR,GK,22,29.0,2610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2017
3,Jonas,br BRA,FW,33,27.400000000000002,2186.2,27.199999999999996,6.866666666666666,6.6,2.4,0.0,1.0919999999999999,0.26666666666666666,1.3586666666666667,2017
4,Franco Cervi,ar ARG,MFFW,23,29.33333333333333,2050.0,2.6666666666666665,5.333333333333333,0.0,1.3333333333333333,0.0,0.11666666666666667,0.22333333333333333,0.3366666666666666,2017
5,Álex Grimaldo,es ESP,DF,21,20.285714285714285,1772.2857142857142,1.1428571428571428,3.428571428571428,0.0,2.571428571428571,0.0,0.06285714285714286,0.14857142857142858,0.20857142857142855,2017
6,Ljubomir Fejsa,rs SRB,MF,28,24.193548387096776,2015.483870967742,0.06451612903225806,0.0,0.0,5.741935483870967,0.0,0.030322580645161287,0.0,0.030322580645161287,2017
7,Jardel,br BRA,DF,31,19.560784313725488,1713.2039215686275,1.6313725490196078,2.007843137254902,0.0,4.031372549019608,0.00392156862745098,0.06086274509803922,0.07654901960784313,0.13741176470588237,2017
8,Rúben Dias,pt POR,DF,20,24.0,2149.0,3.0,0.0,0.0,4.0,0.0,0.13,0.0,0.13,2017
9,Eduardo Salvio,ar ARG,MFFW,27,24.058823529411764,1539.835294117647,6.258823529411765,3.9176470588235293,0.0,2.5254901960784313,0.0,0.3289019607843138,0.2023137254901961,0.5260392156862745,2017
10,Andrija Živković,rs SRB,MF,21,19.0,1340.333333333333,2.0,3.6666666666666665,0.0,3.333333333333333,1.3333333333333333,0.11333333333333334,0.24999999999999997,0.37,2017
11,Luisão,br BRA,DF,36,19.535417684416217,1710.4811919882754,0.8202247191011236,0.09965803615046409,0.0,4.187591597459697,0.07816316560820713,0.04125061064973131,0.0038299951148021492,0.04574499267220322,2017
12,Rafa Silva,pt POR,MFFW,24,20.0,1172.3333333333333,2.6666666666666665,3.0,0.0,0.0,0.0,0.20333333333333334,0.22666666666666666,0.43,2017
13,Filip Krovinović,hr CRO,MF,21,13.0,856.0,1.0,1.0,0.0,0.0,0.0,0.11,0.11,0.21,2017
14,Haris Seferović,ch SUI,FW,25,20.0,836.0,4.0,2.0,0.0,1.0,0.0,0.43,0.22,0.65,2017
15,Raúl Jiménez,mx MEX,FW,26,28.285714285714285,929.8571428571429,6.142857142857142,2.9999999999999996,1.1428571428571428,2.857142857142857,0.0,0.6071428571428571,0.2714285714285714,0.8785714285714286,2017
16,Eliseu,pt POR,DF,33,12.266666666666666,1049.3999999999999,0.26666666666666666,0.7333333333333334,0.0,2.7333333333333334,0.0,0.010666666666666666,0.05466666666666667,0.06533333333333333,2017
17,Filipe Augusto,br BRA,MF,23,8.333333333333332,380.66666666666663,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.12,0.12,2017
18,Andreas Samaris,gr GRE,MF,28,19.866666666666667,910.8666666666666,0.8,0.26666666666666666,0.0,3.0666666666666664,0.0,0.10400000000000001,0.012,0.11733333333333333,2017
19,Douglas,br BRA,DF,26,5.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
20,Diogo Gonçalves,pt POR,MF,20,7.0,298.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.3,2017
21,Mile Svilar,rs SRB,GK,17,3.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2017
22,Lisandro López,ar ARG,DF,27,6.6,501.99999999999994,0.9333333333333333,0.13333333333333333,0.0,1.4666666666666668,0.0,0.116,0.009333333333333334,0.12666666666666668,2017
23,Júlio César,br BRA,GK,37,7.482352941176471,658.4627450980392,0.0,0.0,0.0,0.3764705882352941,0.00392156862745098,0.0,0.0,0.0,2017
24,João Carvalho,pt POR,MF,20,7.0,172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52,0.52,2017
25,Keaton Parks,us USA,MF,19,4.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
26,Martin Chrien,sk SVK,MF,21,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
27,Gabriel Barbosa,br BRA,FWMF,20,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0,Odisseas Vlachodimos,gr GRE,GK,24,34.0,3054.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2018
1,Álex Grimaldo,es ESP,DF,22,27.6,2454.2666666666664,2.6666666666666665,8.0,0.0,2.8,0.0,0.09333333333333334,0.256,0.348,2018
2,Pizzi,pt POR,MF,28,33.064516129032256,2671.4193548387098,10.129032258064516,12.29032258064516,2.5806451612903225,4.225806451612903,0.25806451612903225,0.33483870967741935,0.4093548387096774,0.7512903225806451,2018
3,André Almeida,pt POR,DF,27,28.63921568627451,2456.1450980392156,1.6313725490196078,7.686274509803921,0.0,5.4941176470588236,0.06274509803921569,0.058980392156862745,0.24784313725490198,0.3068235294117647,2018
4,Rúben Dias,pt POR,DF,21,29.333333333333332,2627.6666666666665,3.0,0.6666666666666666,0.0,7.999999999999999,0.0,0.10333333333333333,0.019999999999999997,0.13,2018
5,Rafa Silva,pt POR,MFFW,25,23.428571428571423,1596.1428571428569,10.857142857142858,2.4285714285714284,0.0,3.4285714285714284,0.0,0.5442857142857143,0.14857142857142855,0.6928571428571428,2018
6,João Félix,pt POR,FW,18,26.0,1725.0,15.0,7.0,0.0,2.0,0.0,0.78,0.37,1.15,2018
7,Haris Seferović,ch SUI,FW,26,26.0,1591.333333333333,16.666666666666664,3.9999999999999996,0.0,1.0,0.0,0.8433333333333333,0.22666666666666666,1.0699999999999998,2018
8,Jardel,br BRA,DF,32,19.279843444227005,1658.4951076320938,1.8160469667318981,1.0019569471624266,0.0,4.0156555772994125,0.5029354207436398,0.08547945205479451,0.03819960861056751,0.12367906066536202,2018
9,Ljubomir Fejsa,rs SRB,MF,29,21.047619047619044,1721.6507936507933,0.031746031746031744,0.0,0.0,4.857142857142858,0.0,0.01492063492063492,0.0,0.01492063492063492,2018
10,Andreas Samaris,gr GRE,MF,29,19.419354838709676,1168.483870967742,1.4193548387096773,1.6774193548387095,0.0,3.032258064516129,0.0,0.11741935483870969,0.10387096774193548,0.22193548387096776,2018
11,Gabriel,br BRA,MF,24,17.0,1253.0,0.0,1.0,0.0,4.0,1.0,0.0,0.07,0.07,2018
12,Francisco Reis Ferreira,pt POR,DF,21,13.0,1143.0,2.0,0.0,0.0,1.0,1.0,0.16,0.0,0.16,2018
13,Franco Cervi,ar ARG,FWMF,24,23.999999999999996,1466.0,3.4285714285714284,3.4285714285714284,0.0,2.8571428571428568,0.0,0.24999999999999997,0.19857142857142857,0.4471428571428572,2018
14,Gedson Fernandes,pt POR,MF,19,22.0,1050.0,0.0,2.0,0.0,2.0,0.0,0.0,0.17,0.17,2018
15,Jonas,br BRA,FW,34,24.612903225806452,1586.8709677419354,18.838709677419352,3.838709677419355,3.7096774193548385,3.7419354838709675,0.5161290322580645,1.0290322580645161,0.17548387096774193,1.1993548387096775,2018
16,Florentino Luís,pt POR,MF,18,11.0,842.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,2018
17,Eduardo Salvio,ar ARG,FWMF,28,19.019569471624266,1097.0528375733857,4.125244618395303,2.9569471624266144,0.0,1.2602739726027397,0.0,0.29939334637964776,0.2362230919765166,0.5380430528375735,2018
18,Andrija Živković,rs SRB,FWMF,22,17.285714285714285,955.5714285714284,0.8571428571428571,3.2857142857142856,0.0,1.9999999999999998,0.5714285714285714,0.04857142857142857,0.33571428571428574,0.3871428571428571,2018
19,Facundo Ferreyra,ar ARG,FW,27,5.0,284.0,1.0,0.0,0.0,1.0,0.0,0.32,0.0,0.32,2018
20,Germán Conti,ar ARG,DF,24,4.0,267.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2018
21,Nicolás Castillo,cl CHI,FW,25,4.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
22,Adel Taarabt,ma MAR,MFFW,29,6.0,136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2018
23,Sébastien Corchia,fr FRA,DF,27,2.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
24,Cristian Lema,ar ARG,DF,27,1.0,81.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2018
25,Alfa Semedo,gw GNB,MFDF,20,5.0,102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2018
26,Filip Krovinović,hr CRO,MFFW,22,7.0,312.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.03666666666666667,0.03666666666666667,0.06999999999999999,2018
27,Mile Svilar,rs SRB,GK,18,1.6666666666666665,92.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2018
0,Rúben Dias,pt POR,DF,22,31.428571428571427,2823.285714285714,2.4285714285714284,1.4285714285714284,0.0,6.857142857142857,0.0,0.07857142857142857,0.04285714285714285,0.12428571428571428,2019
1,Odisseas Vlachodimos,gr GRE,GK,25,33.33333333333333,2998.0,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,2019
2,Pizzi,pt POR,MFFW,29,33.53968253968254,2742.3174603174602,14.126984126984123,13.158730158730156,3.8095238095238093,3.603174603174603,0.12698412698412698,0.4593650793650794,0.43000000000000005,0.8877777777777778,2019
3,Álex Grimaldo,es ESP,DF,23,26.774193548387093,2374.1290322580644,1.2903225806451613,6.96774193548387,0.0,1.8709677419354838,0.0,0.04516129032258064,0.2425806451612903,0.2870967741935484,2019
4,Francisco Reis Ferreira,pt POR,DF,22,21.666666666666664,1925.6666666666665,1.3333333333333333,0.0,0.0,2.3333333333333335,0.3333333333333333,0.07999999999999999,0.0,0.07999999999999999,2019
5,André Almeida,pt POR,DF,28,25.81409001956947,2229.12915851272,2.8180039138943247,5.839530332681017,0.0,6.7495107632093925,0.03131115459882583,0.11960861056751468,0.21385518590998043,0.3334637964774951,2019
6,Carlos Vinícius,br BRA,FW,24,32.0,1777.0,18.0,5.0,0.0,2.0,0.0,0.91,0.25,1.16,2019
